player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0031330,Morgan Moses,M.Moses,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031411,DeMarcus Lawrence,D.Lawrence,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031492,Jason Myers,J.Myers,K,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031933,Leonard Williams,L.Williams,DE,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032387,Jarran Reed,J.Reed,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033090,Hunter Henry,H.Henry,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,3,3,26,0,,,0.09773768379818648,0.0967741935483871,0.05429864253393665,0.1831703400963363,0.8,2026,2026,False
00-0033132,Kevin Byard,K.Byard,FS,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033555,Mack Hollins,M.Hollins,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,5,4,51,0,,,2.7879809986334294,0.16129032258064516,0.28054298642533937,0.4383155743687053,0.8,2026,2026,False
00-0033576,Eric Saubert,E.Saubert,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033908,Cooper Kupp,C.Kupp,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,2,35,0,,,1.7232177373953164,0.125,0.3181818181818182,0.4102272727272727,0.8,2026,2026,False
00-0034160,Michael Dickson,M.Dickson,P,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034350,Uchenna Nwosu,U.Nwosu,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034720,Robert Spillane,R.Spillane,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034778,Carlton Davis III,C.Davis,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034869,Sam Darnold,S.Darnold,QB,QB,SEA,2026,1,REG,2,1,13,0,0,0,0,0,0,0,0,-2.0761460470966995,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034941,Mitch Wishnowsky,M.Wishnowsky,P,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034974,Julian Love,J.Love,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035676,A.J. Brown,A.Brown,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,4,3,26,0,,,1.251078535686247,0.12903225806451613,0.08597285067873303,0.2537293825718873,0.8,2026,2026,False
00-0035678,Dre'Mont Jones,D.Jones,DE,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035704,Drew Lock,D.Lock,QB,QB,SEA,2026,1,REG,22,16,187,1,2,13,0,0,0,0,0,6.444594950165493,1.7339504111441784,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036813,Christian Elliss,C.Elliss,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036875,Rhamondre Stevenson,R.Stevenson,RB,RB,NE,2026,1,REG,0,0,0,0,18,51,0,6,5,44,0,,-8.050340764282737,-0.10112951417069538,0.1935483870967742,-0.027149321266968326,0.27131805575828344,0.8,2026,2026,False
00-0036916,Milton Williams,M.Williams,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036979,Alijah Vera-Tucker,A.Vera-Tucker,G,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036981,Christian Barmore,C.Barmore,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036994,Ernest Jones,E.Jones,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037003,Chazz Surratt,C.Surratt,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037137,Josh Jobe,J.Jobe,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
