player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0026498,Matthew Stafford,M.Stafford,QB,QB,LA,2026,1,REG,25,15,155,0,2,-1,0,0,0,0,0,-5.611142354202457,-3.8140346703585237,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031330,Morgan Moses,M.Moses,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031381,Davante Adams,D.Adams,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,6,3,26,0,,,-1.7047290893970057,0.2222222222222222,0.28627450980392155,0.5337254901960784,0.8,2026,2026,False
00-0031408,Mike Evans,M.Evans,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,7,6,49,1,,,8.18519229372032,0.20588235294117646,0.3691275167785235,0.5672127911567312,0.8,2026,2026,False
00-0031411,DeMarcus Lawrence,D.Lawrence,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031492,Jason Myers,J.Myers,K,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031933,Leonard Williams,L.Williams,DE,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032387,Jarran Reed,J.Reed,DT,DL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0032701,Jake Brendel,J.Brendel,C,OL,SF,2026,1,REG,0,0,0,0,0,0,0,1,1,2,0,,,-0.44457550649531186,0.029411764705882353,-0.006711409395973154,0.03941966048164232,0.8,2026,2026,False
00-0032775,Demarcus Robinson,D.Robinson,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,3,2,50,1,,,2.9533747650478306,0.08823529411764706,0.30201342281879195,0.34376233714962495,0.8,2026,2026,False
00-0033090,Hunter Henry,H.Henry,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,3,3,26,0,,,0.09773768379818648,0.0967741935483871,0.05429864253393665,0.1831703400963363,0.8,2026,2026,False
00-0033110,Tyler Higbee,T.Higbee,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,2,2,12,0,,,-4.732424319256097,0.07407407407407407,0.03529411764705882,0.1358169934640523,0.8,2026,2026,False
00-0033132,Kevin Byard,K.Byard,FS,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033280,Christian McCaffrey,C.McCaffrey,RB,RB,SF,2026,1,REG,0,0,0,0,10,68,0,8,5,20,0,,2.7396103811915964,-4.913404150150359,0.23529411764705882,-0.020134228187919462,0.33884721673904455,0.8,2026,2026,False
00-0033288,George Kittle,G.Kittle,TE,TE,SF,2026,1,REG,0,0,0,0,0,0,0,5,2,12,0,,,-5.580835841596127,0.14705882352941177,0.2550335570469799,0.39911172522700356,0.8,2026,2026,False
00-0033555,Mack Hollins,M.Hollins,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,5,4,51,0,,,2.7879809986334294,0.16129032258064516,0.28054298642533937,0.4383155743687053,0.8,2026,2026,False
00-0033576,Eric Saubert,E.Saubert,TE,TE,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0033908,Cooper Kupp,C.Kupp,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,2,35,0,,,1.7232177373953164,0.125,0.3181818181818182,0.4102272727272727,0.8,2026,2026,False
00-0034160,Michael Dickson,M.Dickson,P,SPEC,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034173,Eddy Pineiro,E.Pineiro,K,SPEC,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034350,Uchenna Nwosu,U.Nwosu,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034391,Siran Neal,S.Neal,DB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034720,Robert Spillane,R.Spillane,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034778,Carlton Davis III,C.Davis,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034807,Ogbo Okoronkwo,O.Okoronkwo,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034815,Fred Warner,F.Warner,MLB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034854,KhaDarel Hodge,K.Hodge,WR,WR,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034869,Sam Darnold,S.Darnold,QB,QB,SEA,2026,1,REG,2,1,13,0,0,0,0,0,0,0,0,-2.0761460470966995,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034941,Mitch Wishnowsky,M.Wishnowsky,P,SPEC,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034974,Julian Love,J.Love,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0034982,Dre Greenlaw,D.Greenlaw,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035676,A.J. Brown,A.Brown,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,4,3,26,0,,,1.251078535686247,0.12903225806451613,0.08597285067873303,0.2537293825718873,0.8,2026,2026,False
00-0035678,Dre'Mont Jones,D.Jones,DE,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035704,Drew Lock,D.Lock,QB,QB,SEA,2026,1,REG,22,16,187,1,2,13,0,0,0,0,0,6.444594950165493,1.7339504111441784,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035717,Nick Bosa,N.Bosa,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0035719,Deebo Samuel Sr.,D.Samuel,WR,WR,SF,2026,1,REG,0,0,0,0,1,12,0,7,6,48,1,,0.38092451682314277,2.921733036986552,0.20588235294117646,0.11409395973154363,0.38868930122384526,0.8,2026,2026,False
00-0035821,Corliss Waitman,C.Waitman,P,SPEC,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036244,Colby Parkinson,C.Parkinson,TE,TE,LA,2026,1,REG,0,0,0,0,0,0,0,2,1,6,0,,,-0.2587750561069697,0.07407407407407407,0.03529411764705882,0.1358169934640523,0.8,2026,2026,False
00-0036329,Ashtyn Davis,A.Davis,SAF,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036339,Kevin Dotson,K.Dotson,G,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036341,Khalid Kareem,K.Kareem,DE,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036349,Kam Curl,K.Curl,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036563,Deommodore Lenoir,D.Lenoir,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036603,Alaric Jackson,A.Jackson,OT,OL,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036813,Christian Elliss,C.Elliss,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036844,Garret Wallow,G.Wallow,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036875,Rhamondre Stevenson,R.Stevenson,RB,RB,NE,2026,1,REG,0,0,0,0,18,51,0,6,5,44,0,,-8.050340764282737,-0.10112951417069538,0.1935483870967742,-0.027149321266968326,0.27131805575828344,0.8,2026,2026,False
00-0036887,Luke Farrell,L.Farrell,TE,TE,SF,2026,1,REG,0,0,0,0,0,0,0,2,2,19,0,,,1.5248444934841245,0.058823529411764705,0.020134228187919462,0.10232925384919067,0.8,2026,2026,False
00-0036916,Milton Williams,M.Williams,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036942,Osa Odighizuwa,O.Odighizuwa,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036979,Alijah Vera-Tucker,A.Vera-Tucker,G,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036981,Christian Barmore,C.Barmore,DT,DL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0036994,Ernest Jones,E.Jones,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037003,Chazz Surratt,C.Surratt,LB,LB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037137,Josh Jobe,J.Jobe,CB,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037191,Trent McDuffie,T.McDuffie,CB,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037195,Jaylen Watson,J.Watson,CB,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037253,Marcus Jones,M.Jones,CB,DB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037323,Rodney Thomas,R.Thomas,SAF,DB,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037545,Rashid Shaheed,R.Shaheed,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,3,1,4,0,,,-2.89760249434039,0.125,0.12337662337662338,0.27386363636363636,0.8,2026,2026,False
00-0037557,Ronnie Rivers,R.Rivers,RB,RB,LA,2026,1,REG,0,0,0,0,5,19,0,1,1,5,0,,-2.7379202545271255,0.43669228052021936,0.037037037037037035,0.00784313725490196,0.06104575163398693,0.8,2026,2026,False
00-0037587,Nate Landman,N.Landman,LB,LB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037812,Abraham Lucas,A.Lucas,OT,OL,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037816,Romeo Doubs,R.Doubs,WR,WR,NE,2026,1,REG,0,0,0,0,0,0,0,3,0,0,0,,,-5.969859673758037,0.0967741935483871,0.3393665158371041,0.38271785140855347,0.8,2026,2026,False
00-0037834,Brock Purdy,B.Purdy,QB,QB,SF,2026,1,REG,34,25,205,3,5,29,0,0,0,0,0,4.825627535880928,3.2224505508784205,,0.0,0.0,0.0,0.8,2026,2026,False
00-0037840,Kyren Williams,K.Williams,RB,RB,LA,2026,1,REG,0,0,0,0,11,41,1,3,3,24,0,,1.1423272475949489,0.41440418967977166,0.1111111111111111,0.027450980392156862,0.18588235294117647,0.8,2026,2026,False
00-0037841,Quentin Lake,Q.Lake,SAF,DB,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038039,Jack Jones,J.Jones,CB,DB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038359,Xavier Smith,X.Smith,WR,WR,LA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0038488,Brady Russell,B.Russell,RB,RB,SEA,2026,1,REG,0,0,0,0,0,0,0,2,2,20,0,,,1.079758359817788,0.08333333333333333,0.03896103896103896,0.15227272727272728,0.8,2026,2026,False
00-0038543,Jaxon Smith-Njigba,J.Smith-Njigba,WR,WR,SEA,2026,1,REG,0,0,0,0,0,0,0,11,8,122,1,,,7.677045429341389,0.4583333333333333,0.4935064935064935,1.0329545454545455,0.8,2026,2026,False
