player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0023459,Aaron Rodgers,A.Rodgers,QB,QB,PIT,2026,1,REG,40,24,221,1,3,-3,0,0,0,0,0,-7.838145270729495,-1.4396816462394781,,0.0,0.0,0.0,0.8,2026,2026,False
00-0025565,Nick Folk,N.Folk,K,SPEC,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0026190,Calais Campbell,C.Campbell,DE,DL,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0026498,Matthew Stafford,M.Stafford,QB,QB,LA,2026,1,REG,25,15,155,0,2,-1,0,0,0,0,0,-5.611142354202457,-3.8140346703585237,,0.0,0.0,0.0,0.8,2026,2026,False
00-0027969,Cameron Heyward,C.Heyward,DE,DL,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0029604,Kirk Cousins,K.Cousins,QB,QB,LV,2026,1,REG,30,21,160,3,5,-6,0,0,0,0,0,0.3931946623592959,-3.7646021768450737,,0.0,0.0,0.0,0.8,2026,2026,False
00-0029606,Harrison Smith,H.Smith,FS,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0029607,Demario Davis,D.Davis,OLB,LB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0029692,Bryan Anger,B.Anger,P,SPEC,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0029714,Andrew DePaola,A.DePaola,LS,SPEC,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0030092,Sam Martin,S.Martin,P,SPEC,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0030140,Tress Way,T.Way,P,SPEC,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0030279,Keenan Allen,K.Allen,WR,WR,IND,2026,1,REG,0,0,0,0,0,0,0,6,6,32,0,,,-0.008962948515545577,0.20689655172413793,0.10945273631840796,0.3869617430090925,0.8,2026,2026,False
00-0030294,Tony Jefferson,T.Jefferson,S,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0030506,Travis Kelce,T.Kelce,TE,TE,KC,2026,1,REG,0,0,0,0,0,0,0,5,3,71,0,,,4.9681406546151266,0.2,0.21804511278195488,0.45263157894736844,0.8,2026,2026,False
00-0030565,Geno Smith,G.Smith,QB,QB,NYJ,2026,1,REG,24,19,215,0,6,7,0,0,0,0,0,9.754852104458761,-5.256705424049869,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031040,Khalil Mack,K.Mack,OLB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031136,Chris Boswell,C.Boswell,K,SPEC,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031203,Cairo Santos,C.Santos,K,SPEC,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031279,Jake Matthews,J.Matthews,OT,OL,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031330,Morgan Moses,M.Moses,OT,OL,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0031360,Kyle Van Noy,K.Van Noy,MLB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
