season,week,gameday,game_id,team_abbr,team,opponent_abbr,opponent,score_margin,quality_score,underlying_edge,net_epa,success_margin,yards_per_play_margin,explosive_margin,turnover_margin,turnover_luck_index,offensive_plays,data_source,updated_at_utc
2026,1,,2026_01_ARI_LAC,ARI,Arizona Cardinals,LAC,Los Angeles Chargers,12.0,84.0,0.26298487276719784,0.3881019133902505,0.10059676044330779,0.4842284739982947,-0.005967604433077575,2.0,0.3164285714285714,69,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_ARI_LAC,LAC,Los Angeles Chargers,ARI,Arizona Cardinals,-12.0,52.5,-0.26298487276719784,-0.3881019133902505,-0.10059676044330779,-0.4842284739982947,0.005967604433077575,-2.0,-0.37142857142857144,51,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_ATL_PIT,ATL,Atlanta Falcons,PIT,Pittsburgh Steelers,-7.0,69.0,0.0030896930563363333,-0.018229219225411597,0.058096059821685364,-0.20161058383664088,0.039689387402933554,-1.0,-0.555,57,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_ATL_PIT,PIT,Pittsburgh Steelers,ATL,Atlanta Falcons,7.0,67.5,-0.0030896930563363333,0.018229219225411597,-0.058096059821685364,0.20161058383664088,-0.039689387402933554,1.0,0.5,61,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_BAL_IND,BAL,Baltimore Ravens,IND,Indianapolis Colts,18.0,90.0,0.47980397486982834,0.5627204728291337,0.08490566037735847,3.7474842767295593,0.01792452830188679,1.0,0.10714285714285719,60,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_BAL_IND,IND,Indianapolis Colts,BAL,Baltimore Ravens,-18.0,46.5,-0.47980397486982834,-0.5627204728291337,-0.08490566037735847,-3.7474842767295593,-0.01792452830188679,-1.0,-0.16214285714285726,53,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_BUF_HOU,BUF,Buffalo Bills,HOU,Houston Texans,5.0,81.0,0.18152544928387326,0.16035055297844503,-0.061907270811380366,2.665437302423604,0.04425711275026345,2.0,0.15142857142857136,52,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_BUF_HOU,HOU,Houston Texans,BUF,Buffalo Bills,-5.0,55.5,-0.18152544928387326,-0.16035055297844503,0.061907270811380366,-2.665437302423604,-0.04425711275026345,-2.0,-0.2064285714285714,73,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_CHI_CAR,CAR,Carolina Panthers,CHI,Chicago Bears,-22.0,58.5,-0.15119667541718945,-0.22784584908255298,-0.05898617511520732,-0.17603686635944715,0.0004608294930875667,-1.0,-0.7592857142857143,62,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_CHI_CAR,CHI,Chicago Bears,CAR,Carolina Panthers,22.0,78.0,0.15119667541718945,0.22784584908255298,0.05898617511520732,0.17603686635944715,-0.0004608294930875667,1.0,0.7042857142857143,70,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_CLE_JAX,CLE,Cleveland Browns,JAX,Jacksonville Jaguars,-24.0,48.0,-0.40013587535293826,-0.5224382698150258,-0.15479399306892566,-1.2980361956103197,-0.08817866769349249,-2.0,-0.6778571428571428,49,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_CLE_JAX,JAX,Jacksonville Jaguars,CLE,Cleveland Browns,24.0,88.5,0.40013587535293826,0.5224382698150258,0.15479399306892566,1.2980361956103197,0.08817866769349249,2.0,0.6228571428571429,53,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_DAL_NYG,DAL,Dallas Cowboys,NYG,New York Giants,-8.0,57.0,-0.1754997737702036,-0.14820915902024492,-0.1384615384615384,-1.4461538461538463,-0.04230769230769231,0.0,0.07071428571428572,52,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_DAL_NYG,NYG,New York Giants,DAL,Dallas Cowboys,8.0,79.5,0.1754997737702036,0.14820915902024492,0.1384615384615384,1.4461538461538463,0.04230769230769231,0.0,-0.12571428571428578,65,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_GB_MIN,GB,Green Bay Packers,MIN,Minnesota Vikings,-17.0,70.5,0.01125666059546266,-0.1552279895086823,0.03212749810270682,2.1181381229445995,0.10043005312420947,-1.0,-1.002857142857143,67,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_GB_MIN,MIN,Minnesota Vikings,GB,Green Bay Packers,17.0,66.0,-0.01125666059546266,0.1552279895086823,-0.03212749810270682,-2.1181381229445995,-0.10043005312420947,1.0,0.9478571428571428,59,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_MIA_LV,LV,Las Vegas Raiders,MIA,Miami Dolphins,14.0,75.0,0.10032213176285487,0.1967407444187153,0.08187499999999998,-0.5549999999999997,-0.06187500000000001,0.0,0.275,64,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_MIA_LV,MIA,Miami Dolphins,LV,Las Vegas Raiders,-14.0,61.5,-0.10032213176285487,-0.1967407444187153,-0.08187499999999998,0.5549999999999997,0.06187500000000001,0.0,-0.33,50,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_NE_SEA,NE,New England Patriots,SEA,Seattle Seahawks,-3.0,54.0,-0.18348404268980978,-0.17523146397335282,0.013655128612257872,-1.9507780247697681,-0.08288345506510003,-3.0,-0.2978571428571429,67,nflverse play-by-play,2026-09-14T16:58:49+00:00
2026,1,,2026_01_NE_SEA,SEA,Seattle Seahawks,NE,New England Patriots,3.0,82.5,0.18348404268980978,0.17523146397335282,-0.013655128612257872,1.9507780247697681,0.08288345506510003,3.0,0.24285714285714288,47,nflverse play-by-play,2026-09-14T16:58:49+00:00
