team,status,madden_players,rated_players,qb1,qb2,count_qb,count_rb,count_wr_te,count_ol,count_dl_edge,count_lb,count_secondary,count_st
ARI,PASS,65,65,Jacoby Brissett,Gardner Minshew,3,4,10,12,9,10,14,3
ATL,PASS,56,56,Michael Penix Jr,Tua Tagovailoa,2,4,7,11,8,9,12,3
BAL,PASS,48,48,Lamar Jackson,Tyler Huntley,3,3,6,9,7,8,10,2
BUF,PASS,51,51,Josh Allen,Kyle Allen,2,4,9,10,7,6,10,3
CAR,PASS,55,55,Bryce Young,Kenny Pickett,2,3,12,9,6,11,9,3
CHI,PASS,50,50,Caleb Williams,Case Keenum,3,4,7,9,9,7,9,2
CIN,PASS,50,50,Joe Burrow,Joe Flacco,3,3,11,7,9,6,8,3
CLE,PASS,53,53,Deshaun Watson,Dillon Gabriel,3,4,11,8,7,8,9,3
DAL,PASS,56,56,Dak Prescott,Joe Milton III,3,4,9,9,10,5,13,3
DEN,PASS,56,56,Bo Nix,Jarrett Stidham,2,6,9,11,7,9,9,3
DET,PASS,56,56,Jared Goff,Teddy Bridgewater,2,4,9,10,8,7,13,3
GB,PASS,49,49,Jordan Love,Tyrod Taylor,2,3,7,10,9,7,9,2
HOU,PASS,59,59,C.J. Stroud,Davis Mills,3,3,10,10,9,9,12,3
IND,WARN,52,52,Daniel Jones,Anthony Richardson Sr,3,2,8,8,10,3,14,4
JAX,PASS,47,47,Trevor Lawrence,Nick Mullens,2,5,7,10,7,5,8,3
KC,PASS,46,46,Patrick Mahomes,Justin Fields,2,3,9,9,6,5,9,3
LA,PASS,46,46,Matthew Stafford,Stetson Bennett IV,2,3,9,8,8,7,7,2
LAC,WARN,50,50,Justin Herbert,Trey Lance,2,5,8,8,4,10,11,2
LV,WARN,47,47,Kirk Cousins,Aidan O'Connell,2,2,10,9,9,6,7,2
MIA,PASS,46,46,Malik Willis,Quinn Ewers,2,3,6,9,7,8,9,2
MIN,PASS,52,52,Kyler Murray,J.J. McCarthy,4,4,9,9,6,8,9,3
NE,WARN,51,51,Drake Maye,Tommy DeVito,2,5,9,9,5,7,12,2
NO,PASS,55,55,Spencer Rattler,Tyler Shough,3,5,9,10,7,9,10,2
NYG,WARN,63,63,Jaxson Dart,Jameis Winston,3,5,16,10,6,8,14,1
NYJ,WARN,50,50,Geno Smith,,1,5,8,7,10,6,10,3
PHI,PASS,56,56,Jalen Hurts,Andy Dalton,3,5,11,10,7,8,10,2
PIT,PASS,50,50,Aaron Rodgers,Mason Rudolph,3,4,6,7,8,9,9,4
SEA,PASS,59,59,Sam Darnold,Drew Lock,3,6,10,10,7,10,10,3
SF,PASS,54,54,Brock Purdy,Mac Jones,4,5,9,9,7,6,11,3
TB,PASS,55,55,Baker Mayfield,Jake Browning,2,4,10,10,7,8,10,4
TEN,PASS,53,53,Cam Ward,Will Levis,3,4,10,8,6,9,10,3
WAS,PASS,53,53,Jayden Daniels,Marcus Mariota,2,4,8,9,8,9,11,2
