team_abbr,offensive_plays,pass_rate,offense_explosive_rate,plays_per_game,early_down_pass_rate,neutral_early_down_pass_rate,defense_explosive_allowed,pressure_rate_allowed,pressure_rate,red_zone_td_rate,red_zone_td_rate_allowed,seconds_per_play,no_huddle_rate,motion_rate,play_action_rate,rpo_rate,blitz_rate,man_rate,zone_rate,team,season,through_week,data_source,updated_at_utc
ARI,1074,0.6610800744878957,0.0782122905027933,63.1764705882353,0.6320293398533008,0.5995623632385121,0.10826210826210826,0.18450704225352113,0.12060301507537688,0.5588235294117647,0.6666666666666666,29.676470588235293,0.12104283054003724,0.43854748603351956,0.1713221601489758,0.025139664804469275,0.14150047483380818,0.2785829307568438,0.7214170692431562,Arizona Cardinals,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
ATL,1036,0.5511583011583011,0.09749034749034749,60.94117647058823,0.4918648310387985,0.5071174377224199,0.09551098376313276,0.13134851138353765,0.15593220338983052,0.6491228070175439,0.6153846153846154,30.693732193732195,0.11003861003861004,0.667953667953668,0.11293436293436293,0.04826254826254826,0.218720152817574,0.326984126984127,0.6730158730158731,Atlanta Falcons,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
BAL,956,0.4874476987447699,0.1192468619246862,56.23529411764706,0.4230769230769231,0.43073593073593075,0.10306406685236769,0.18454935622317598,0.14893617021276595,0.5974025974025974,0.5526315789473685,32.18100890207715,0.028242677824267783,0.5387029288702929,0.11715481171548117,0.05543933054393305,0.18570102135561745,0.3218390804597701,0.6781609195402298,Baltimore Ravens,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
BUF,1065,0.5098591549295775,0.12112676056338029,62.64705882352941,0.45665445665445664,0.45951859956236324,0.10842105263157895,0.13075506445672191,0.1782178217821782,0.7228915662650602,0.6825396825396826,33.00520156046814,0.06103286384976526,0.6028169014084507,0.14272300469483568,0.07042253521126761,0.1726315789473684,0.3121495327102804,0.6878504672897197,Buffalo Bills,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
CAR,996,0.5532128514056225,0.08835341365461848,58.588235294117645,0.5020026702269693,0.4909456740442656,0.08917835671342686,0.15789473684210525,0.10093457943925234,0.5892857142857143,0.5970149253731343,31.9017094017094,0.060240963855421686,0.42771084337349397,0.1285140562248996,0.10140562248995984,0.15831663326653306,0.21492007104795738,0.7850799289520426,Carolina Panthers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
CHI,1096,0.5474452554744526,0.11587591240875912,64.47058823529412,0.5054021608643458,0.5098389982110912,0.11741682974559686,0.11333333333333333,0.14210526315789473,0.6571428571428571,0.6527777777777778,30.145385587863466,0.048357664233576646,0.5821167883211679,0.1852189781021898,0.048357664233576646,0.17221135029354206,0.4180602006688963,0.5819397993311036,Chicago Bears,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
CIN,1049,0.6453765490943756,0.08007626310772165,61.705882352941174,0.6054590570719603,0.5952380952380952,0.1178743961352657,0.14918759231905465,0.138353765323993,0.7575757575757576,0.6891891891891891,31.079561042524006,0.027645376549094377,0.5309818875119161,0.10486177311725453,0.09342230695900858,0.1246376811594203,0.35960591133004927,0.6403940886699507,Cincinnati Bengals,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
CLE,1028,0.5924124513618677,0.07392996108949416,60.470588235294116,0.5434210526315789,0.5050709939148073,0.08953722334004025,0.22167487684729065,0.1925925925925926,0.5531914893617021,0.6612903225806451,30.01685393258427,0.08852140077821012,0.49513618677042803,0.13715953307392997,0.037937743190661476,0.16096579476861167,0.4078014184397163,0.5921985815602837,Cleveland Browns,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
DAL,1104,0.5932971014492754,0.09239130434782608,64.94117647058823,0.5278422273781903,0.5183150183150184,0.11879259980525804,0.1465648854961832,0.18381112984822934,0.6233766233766234,0.7195121951219512,29.644768856447687,0.09239130434782608,0.5914855072463768,0.16576086956521738,0.05253623188405797,0.16747809152872445,0.25,0.75,Dallas Cowboys,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
DEN,1079,0.593141797961075,0.09082483781278962,63.470588235294116,0.5334957369062119,0.5511265164644714,0.06635071090047394,0.1125,0.22948328267477203,0.6323529411764706,0.47540983606557374,30.45736434108527,0.12882298424467098,0.4652455977757183,0.15106580166821132,0.08804448563484708,0.2,0.4460431654676259,0.5539568345323741,Denver Broncos,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
DET,1051,0.5889628924833492,0.10466222645099905,61.8235294117647,0.533498759305211,0.5230460921843687,0.1076923076923077,0.19224555735056542,0.16912972085385877,0.6962025316455697,0.6811594202898551,32.186206896551724,0.060894386298763085,0.5984776403425309,0.15128449096098953,0.039961941008563276,0.19423076923076923,0.4078125,0.5921875,Detroit Lions,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
GB,993,0.5226586102719033,0.11581067472306143,58.411764705882355,0.4723684210526316,0.4855072463768116,0.07663197729422895,0.1599229287090559,0.17123287671232876,0.6323529411764706,0.6440677966101694,31.437235543018335,0.08862034239677745,0.5518630412890232,0.1419939577039275,0.094662638469285,0.13812677388836328,0.19504132231404958,0.8049586776859504,Green Bay Packers,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
HOU,1078,0.5705009276437848,0.08441558441558442,63.411764705882355,0.520048602673147,0.5355805243445693,0.0835030549898167,0.12845528455284552,0.15816326530612246,0.5074626865671642,0.6296296296296297,31.46526867627785,0.036178107606679034,0.5398886827458256,0.137291280148423,0.017625231910946195,0.1354378818737271,0.3146067415730337,0.6853932584269663,Houston Texans,2025,18,nflverse play-by-play + FTN charting/participation when available,2026-08-23T18:05:17+00:00
