team_abbr,offensive_plays,pass_rate,offense_explosive_rate,plays_per_game,early_down_pass_rate,neutral_early_down_pass_rate,defense_explosive_allowed,pressure_rate_allowed,pressure_rate,red_zone_td_rate,red_zone_td_rate_allowed,seconds_per_play,no_huddle_rate,motion_rate,play_action_rate,rpo_rate,blitz_rate,man_rate,zone_rate,team,season,through_week,data_source,updated_at_utc
ARI,69,0.5507246376811594,0.07246376811594203,69.0,0.5178571428571429,0.6222222222222222,0.0784313725490196,0.13157894736842105,0.13333333333333333,0.4,0.6666666666666666,33.224489795918366,,,,,,,,Arizona Cardinals,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
ATL,57,0.45614035087719296,0.10526315789473684,57.0,0.4,0.4146341463414634,0.06557377049180328,0.19230769230769232,0.13953488372093023,1.0,0.5,31.973684210526315,,,,,,,,Atlanta Falcons,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
BAL,60,0.43333333333333335,0.15,60.0,0.37254901960784315,0.42857142857142855,0.1320754716981132,0.11538461538461539,0.2727272727272727,0.8333333333333334,1.0,34.15,,,,,,,,Baltimore Ravens,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
BUF,52,0.6153846153846154,0.15384615384615385,52.0,0.5609756097560976,0.5609756097560976,0.1095890410958904,0.09375,0.21951219512195122,0.6666666666666666,0.8,28.72972972972973,,,,,,,,Buffalo Bills,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
CAR,62,0.6451612903225806,0.12903225806451613,62.0,0.5961538461538461,0.5757575757575758,0.12857142857142856,0.125,0.0967741935483871,1.0,1.0,26.097560975609756,,,,,,,,Carolina Panthers,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
CHI,70,0.44285714285714284,0.12857142857142856,70.0,0.4,0.47619047619047616,0.12903225806451613,0.0967741935483871,0.125,1.0,1.0,31.23404255319149,,,,,,,,Chicago Bears,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
CIN,62,0.5806451612903226,0.11290322580645161,62.0,0.5416666666666666,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.1875,0.4,0.5,32.2,,,,,,,,Cincinnati Bengals,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
CLE,49,0.5510204081632653,0.08163265306122448,49.0,0.5384615384615384,0.42857142857142855,0.16981132075471697,0.3333333333333333,0.125,0.3333333333333333,1.0,32.432432432432435,,,,,,,,Cleveland Browns,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
DAL,52,0.6538461538461539,0.019230769230769232,52.0,0.6097560975609756,0.4782608695652174,0.06153846153846154,0.08823529411764706,0.16129032258064516,1.0,0.8,25.871794871794872,,,,,,,,Dallas Cowboys,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
DET,73,0.547945205479452,0.1095890410958904,73.0,0.48333333333333334,0.475,0.09302325581395349,0.2,0.14754098360655737,0.8,0.8,32.15384615384615,,,,,,,,Detroit Lions,2026,1,nflverse play-by-play + FTN charting/participation when available,2026-09-14T16:58:50+00:00
