player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Trey McBride,ARI,TE,TE,94,94.0,92.76470588235294,0.2,0.0,93.75,medium,Madden 27 + nflverse performance,ACT,,00-0037744
Budda Baker,ARI,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0033890
Paris Johnson Jr,ARI,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0038540
Josh Sweat,ARI,LB,LB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034381
James Conner,ARI,RB,RB,84,84.0,71.5379746835443,0.0256,0.0,83.68,baseline,Madden 27 + nflverse performance,ACT,,00-0033553
Hjalte Froholdt,ARI,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0035258
Tyler Allgeier,ARI,RB,RB,81,81.0,80.79430379746834,0.1144,0.0,80.98,medium,Madden 27 + nflverse performance,ACT,,00-0037263
Isaac Seumalo,ARI,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0032954
Mack Wilson Sr,ARI,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035144
Michael Wilson,ARI,WR,WR,78,78.0,89.84728033472803,0.168,0.0,79.99,medium,Madden 27 + nflverse performance,ACT,,00-0038559
Marvin Harrison Jr,ARI,WR,WR,79,79.0,83.43723849372387,0.09733333333333334,0.0,79.43,baseline,Madden 27 + nflverse performance,ACT,,00-0039849
Garrett Williams,ARI,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039007
Sean Murphy-Bunting,ARI,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035239
Will Johnson,ARI,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040751
Kendrick Bourne,ARI,WR,WR,78,78.0,75.19665271966525,0.07066666666666667,0.0,77.8,baseline,Madden 27 + nflverse performance,ACT,,00-0033307
Walter Nolen,ARI,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040706
Trey Benson,ARI,RB,RB,77,77.0,68.34493670886076,0.023200000000000002,0.0,76.8,baseline,Madden 27 + nflverse performance,ACT,,00-0039921
Zaven Collins,ARI,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036933
Andrew Wingard,ARI,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035378
Blake Gillikin,ARI,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035859
Devin Duvernay,ARI,WR,WR,75,75.0,55.98744769874477,0.006666666666666667,0.0,74.87,baseline,Madden 27 + nflverse performance,ACT,,00-0036331
Baron Browning,ARI,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036995
Chad Ryland,ARI,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038567
Kei'Trel Clark,ARI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038984
Max Melton,ARI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039807
Jacoby Brissett,ARI,QB,QB,71,71.0,82.43271604938272,0.194,0.0,73.22,medium,Madden 27 + nflverse performance,ACT,,00-0033119
Andrew Billings,ARI,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033066
Jonah Williams,ARI,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035944
