player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Bijan Robinson,ATL,RB,RB,94,92.94,,0.0,0.0,92.94,baseline,Madden 26 baseline,ACT,,00-0038542
Chris Lindstrom,ATL,OL,OL,93,90.96,,0.0,0.0,90.96,baseline,Madden 26 baseline,ACT,,00-0035630
Jessie Bates III,ATL,DB,DB,94,90.56,,0.0,0.0,90.56,baseline,Madden 26 baseline,ACT,,00-0034675
A.J. Terrell Jr,ATL,DB,DB,88,89.89,,0.0,0.0,89.89,baseline,Madden 26 baseline,ACT,,00-0036285
Drake London,ATL,WR,WR,91,89.76,,0.0,0.0,89.76,baseline,Madden 26 baseline,ACT,,00-0037238
Jake Matthews,ATL,OL,OL,88,87.36,,0.0,0.0,87.36,baseline,Madden 26 baseline,ACT,,00-0031279
Nick Folk,ATL,K,ST,82,86.06,,0.0,0.0,86.06,baseline,Madden 26 baseline,ACT,,00-0025565
Brian Robinson Jr,ATL,RB,RB,79,82.92,,0.0,0.0,82.92,baseline,Madden 26 baseline,ACT,,00-0037746
Divine Deablo,ATL,LB,LB,80,81.58,,0.0,0.0,81.58,baseline,Madden 26 baseline,ACT,,00-0036990
Kaleb McGary,ATL,OL,OL,80,81.2,,0.0,0.0,81.2,baseline,Madden 26 baseline,RET,,00-0035235
Jake Bailey,ATL,P,ST,77,80.88,,0.0,0.0,80.88,baseline,Madden 26 baseline,ACT,,00-0035280
Tua Tagovailoa,ATL,QB,QB,75,80.08,,0.0,0.0,80.08,baseline,Madden 26 baseline,ACT,,00-0036212
Michael Penix Jr,ATL,QB,QB,75,79.23,,0.0,0.0,79.23,baseline,Madden 26 baseline,ACT,,00-0039917
Jalon Walker,ATL,LB,LB,79,79.14,,0.0,0.0,79.14,baseline,Madden 26 baseline,ACT,,00-0040577
Jawaan Taylor,ATL,OL,OL,75,78.02,,0.0,0.0,78.02,baseline,Madden 26 baseline,ACT,,00-0035237
Mike Hughes,ATL,DB,DB,75,77.49,,0.0,0.0,77.49,baseline,Madden 26 baseline,ACT,,00-0034843
Matthew Bergeron,ATL,OL,OL,75,77.46,,0.0,0.0,77.46,baseline,Madden 26 baseline,ACT,,00-0039048
Samson Ebukam,ATL,DL,DL,76,77.4,,0.0,0.0,77.4,baseline,Madden 26 baseline,ACT,,00-0033945
Olamide Zaccheaus,ATL,WR,WR,73,76.93,,0.0,0.0,76.93,baseline,Madden 26 baseline,ACT,,00-0035208
Jahan Dotson,ATL,WR,WR,74,76.57,,0.0,0.0,76.57,baseline,Madden 26 baseline,ACT,,00-0037741
Tyler Goodson,ATL,RB,RB,68,76.34,,0.0,0.0,76.34,baseline,Madden 26 baseline,ACT,,00-0037120
Clark Phillips III,ATL,DB,DB,75,76.21,,0.0,0.0,76.21,baseline,Madden 26 baseline,ACT,,00-0038568
Nate Carter,ATL,RB,RB,67,76.18,,0.0,0.0,76.18,baseline,Madden 26 baseline,ACT,,00-0040547
Ryan Neuzil,ATL,OL,OL,72,75.72,,0.0,0.0,75.72,baseline,Madden 26 baseline,ACT,,00-0036833
Da'Shawn Hand,ATL,DL,DL,74,75.69,,0.0,0.0,75.69,baseline,Madden 26 baseline,ACT,,00-0034371
James Pearce Jr,ATL,LB,LB,75,75.17,,0.0,0.0,75.17,baseline,Madden 26 baseline,ACT,,00-0040578
Troy Andersen,ATL,LB,LB,71,74.97,,0.0,0.0,74.97,baseline,Madden 26 baseline,ACT,,00-0037810
Azeez Ojulari,ATL,LB,LB,73,74.96,,0.0,0.0,74.96,baseline,Madden 26 baseline,ACT,,00-0036552
Xavier Watts,ATL,DB,DB,74,74.73,,0.0,0.0,74.73,baseline,Madden 26 baseline,ACT,,00-0040148
Brandon Dorlus,ATL,DL,DL,71,74.65,,0.0,0.0,74.65,baseline,Madden 26 baseline,ACT,,00-0039859
Kyle Pitts Sr,ATL,TE,TE,78,74.58,,0.0,0.0,74.58,baseline,Madden 26 baseline,ACT,,00-0036970
Mike Ford Jr,ATL,DB,DB,73,74.47,,0.0,0.0,74.47,baseline,Madden 26 baseline,ACT,,00-0034639
Darnay Holmes,ATL,DB,DB,72,74.41,,0.0,0.0,74.41,baseline,Madden 26 baseline,ACT,,00-0036394
Christian Harris,ATL,LB,LB,71,74.25,,0.0,0.0,74.25,baseline,Madden 26 baseline,ACT,,00-0037823
Zach Harrison,ATL,DL,DL,72,74.22,,0.0,0.0,74.22,baseline,Madden 26 baseline,ACT,,00-0038980
Billy Bowman Jr,ATL,DB,DB,73,74.12,,0.0,0.0,74.12,baseline,Madden 26 baseline,ACT,,00-0040156
Maason Smith,ATL,DL,DL,69,73.76,,0.0,0.0,73.76,baseline,Madden 26 baseline,ACT,,00-0039889
Bralen Trice,ATL,LB,LB,71,73.46,,0.0,0.0,73.46,baseline,Madden 26 baseline,ACT,,00-0039837
Cameron Thomas,ATL,DL,DL,70,73.23,,0.0,0.0,73.23,baseline,Madden 26 baseline,ACT,,00-0037815
Sydney Brown,ATL,DB,DB,72,72.94,,0.0,0.0,72.94,baseline,Madden 26 baseline,ACT,,00-0039002
JD Bertrand,ATL,LB,LB,69,72.88,,0.0,0.0,72.88,baseline,Madden 26 baseline,ACT,,00-0039370
Austin Hooper,ATL,TE,TE,73,72.03,,0.0,0.0,72.03,baseline,Madden 26 baseline,ACT,,00-0032392
Casey Washington,ATL,WR,WR,66,71.07,,0.0,0.0,71.07,baseline,Madden 26 baseline,ACT,,00-0039394
DeMarcco Hellams,ATL,DB,DB,69,70.0,,0.0,0.0,70.0,baseline,Madden 26 baseline,ACT,,00-0038628
Corey Levin,ATL,OL,OL,63,68.84,,0.0,0.0,68.84,baseline,Madden 26 baseline,ACT,,00-0033793
Jammie Robinson,ATL,DB,DB,68,68.74,,0.0,0.0,68.74,baseline,Madden 26 baseline,ACT,,00-0038587
Chris Williams,ATL,DL,DL,64,68.29,,0.0,0.0,68.29,baseline,Madden 26 baseline,ACT,,00-0035857
Jack Nelson,ATL,OL,OL,63,68.22,,0.0,0.0,68.22,baseline,Madden 26 baseline,ACT,,00-0040224
DeAngelo Malone,ATL,LB,LB,62,68.15,,0.0,0.0,68.15,baseline,Madden 26 baseline,ACT,,00-0037808
LaCale London,ATL,DL,DL,64,68.0,,0.0,0.0,68.0,baseline,Madden 26 baseline,ACT,,00-0036204
Michael Jerrell,ATL,OL,OL,65,67.92,,0.0,0.0,67.92,baseline,Madden 26 baseline,ACT,,00-0039842
Storm Norton,ATL,OL,OL,63,67.66,,0.0,0.0,67.66,baseline,Madden 26 baseline,ACT,,00-0033752
Charlie Woerner,ATL,TE,TE,65,67.06,,0.0,0.0,67.06,baseline,Madden 26 baseline,ACT,,00-0036429
Natrone Brooks,ATL,DB,DB,63,66.19,,0.0,0.0,66.19,baseline,Madden 26 baseline,ACT,,00-0038966
Kyle Hinton,ATL,OL,OL,60,64.14,,0.0,0.0,64.14,baseline,Madden 26 baseline,ACT,,00-0036354
Liam McCullough,ATL,LS,ST,64,43.31,,0.0,0.0,43.31,baseline,Madden 26 baseline,ACT,,00-0036082
Lamar Jackson,BAL,QB,QB,98,95.99,,0.0,0.0,95.99,baseline,Madden 26 baseline,ACT,,00-0034796
Derrick Henry,BAL,RB,RB,96,92.92,,0.0,0.0,92.92,baseline,Madden 26 baseline,ACT,,00-0032764
Roquan Smith,BAL,LB,LB,93,91.85,,0.0,0.0,91.85,baseline,Madden 26 baseline,ACT,,00-0034874
Marlon Humphrey,BAL,DB,DB,90,90.7,,0.0,0.0,90.7,baseline,Madden 26 baseline,ACT,,00-0033281
Nnamdi Madubuike,BAL,DL,DL,92,89.71,,0.0,0.0,89.71,baseline,Madden 26 baseline,ACT,,00-0036130
Trey Hendrickson,BAL,DL,DL,92,88.84,,0.0,0.0,88.84,baseline,Madden 26 baseline,ACT,,00-0033935
Kyle Hamilton,BAL,DB,DB,91,88.84,,0.0,0.0,88.84,baseline,Madden 26 baseline,ACT,,00-0038038
Ronnie Stanley,BAL,OL,OL,87,88.82,,0.0,0.0,88.82,baseline,Madden 26 baseline,ACT,,00-0032965
Zay Flowers,BAL,WR,WR,87,86.6,,0.0,0.0,86.6,baseline,Madden 26 baseline,ACT,,00-0039064
Mark Andrews,BAL,TE,TE,90,84.31,,0.0,0.0,84.31,baseline,Madden 26 baseline,ACT,,00-0034753
Chidobe Awuzie,BAL,DB,DB,83,83.84,,0.0,0.0,83.84,baseline,Madden 26 baseline,ACT,,00-0033548
Rashod Bateman,BAL,WR,WR,81,82.92,,0.0,0.0,82.92,baseline,Madden 26 baseline,ACT,,00-0036550
Tyler Loop,BAL,K,ST,77,82.48,,0.0,0.0,82.48,baseline,Madden 26 baseline,ACT,,00-0040074
Calais Campbell,BAL,DL,DL,82,82.26,,0.0,0.0,82.26,baseline,Madden 26 baseline,ACT,,00-0026190
Justice Hill,BAL,RB,RB,77,81.6,,0.0,0.0,81.6,baseline,Madden 26 baseline,ACT,,00-0034975
Nate Wiggins,BAL,DB,DB,82,81.55,,0.0,0.0,81.55,baseline,Madden 26 baseline,ACT,,00-0039232
John Simpson,BAL,OL,OL,81,81.4,,0.0,0.0,81.4,baseline,Madden 26 baseline,ACT,,00-0036369
Trenton Simpson,BAL,LB,LB,78,79.31,,0.0,0.0,79.31,baseline,Madden 26 baseline,ACT,,00-0038504
Roger Rosengarten,BAL,OL,OL,75,77.54,,0.0,0.0,77.54,baseline,Madden 26 baseline,ACT,,00-0039233
Travis Jones,BAL,DL,DL,77,77.28,,0.0,0.0,77.28,baseline,Madden 26 baseline,ACT,,00-0037756
Rasheen Ali,BAL,RB,RB,68,76.86,,0.0,0.0,76.86,baseline,Madden 26 baseline,ACT,,00-0039796
Mike Green,BAL,LB,LB,76,75.56,,0.0,0.0,75.56,baseline,Madden 26 baseline,ACT,,00-0040722
