player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Trey McBride,ARI,TE,TE,99.0,96.0,92.76470588235294,0.2,0.0,95.35,medium,Madden 27 + nflverse performance,ACT,,00-0037744
Budda Baker,ARI,SS,DB,90.0,88.16,,0.0,0.0,88.16,baseline,Madden 27 baseline,ACT,,00-0033890
Paris Johnson Jr,ARI,LT,OL,86.0,86.11,,0.0,0.0,86.11,baseline,Madden 27 baseline,ACT,,00-0038540
Josh Sweat,ARI,EDGE,DL,85.0,84.39,,0.0,0.0,84.39,baseline,Madden 27 baseline,ACT,,00-0034381
Hjalte Froholdt,ARI,C,OL,83.0,83.67,,0.0,0.0,83.67,baseline,Madden 27 baseline,ACT,,00-0035258
Jeremiyah Love,ARI,HB,RB,82.0,83.24,,0.0,0.0,83.24,baseline,Madden 27 baseline,ACT,,00-0041027
Michael Wilson,ARI,WR,WR,81.0,81.91,89.84728033472803,0.168,0.0,83.24,medium,Madden 27 + nflverse performance,ACT,,00-0038559
Tyler Allgeier,ARI,HB,RB,81.0,82.18,80.79430379746834,0.1144,0.0,82.02,medium,Madden 27 + nflverse performance,ACT,,00-0037263
Isaac Seumalo,ARI,LG,OL,81.0,81.55,,0.0,0.0,81.55,baseline,Madden 27 baseline,ACT,,00-0032954
Marvin Harrison Jr,ARI,WR,WR,80.0,81.02,83.43723849372387,0.09733333333333334,0.0,81.26,baseline,Madden 27 + nflverse performance,ACT,,00-0039849
James Conner,ARI,HB,RB,80.0,81.11,71.5379746835443,0.0256,0.0,80.86,baseline,Madden 27 + nflverse performance,ACT,,00-0033553
Mack Wilson Sr,ARI,LB,LB,80.0,80.15,,0.0,0.0,80.15,baseline,Madden 27 baseline,ACT,,00-0035144
Garrett Williams,ARI,CB,DB,78.0,79.18,,0.0,0.0,79.18,baseline,Madden 27 baseline,ACT,,00-0039007
Trey Benson,ARI,HB,RB,77.0,79.12,68.34493670886076,0.023200000000000002,0.0,78.87,baseline,Madden 27 + nflverse performance,ACT,,00-0039921
Walter Nolen III,ARI,DT,DL,78.0,78.16,,0.0,0.0,78.16,baseline,Madden 27 baseline,ACT,,00-0040706
Kendrick Bourne,ARI,WR,WR,77.0,78.37,75.19665271966525,0.07066666666666667,0.0,78.15,baseline,Madden 27 + nflverse performance,ACT,,00-0033307
Sean Murphy-Bunting,ARI,CB,DB,77.0,78.13,,0.0,0.0,78.13,baseline,Madden 27 baseline,ACT,,00-0035239
Will Johnson,ARI,CB,DB,77.0,78.12,,0.0,0.0,78.12,baseline,Madden 27 baseline,ACT,,00-0040751
Chad Ryland,ARI,K,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038567
Blake Gillikin,ARI,P,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035859
Zaven Collins,ARI,EDGE,DL,76.0,76.53,,0.0,0.0,76.53,baseline,Madden 27 baseline,ACT,,00-0036933
Jacoby Brissett,ARI,QB,QB,72.0,74.71,82.43271604938272,0.194,0.0,76.21,medium,Madden 27 + nflverse performance,ACT,,00-0033119
Andrew Wingard,ARI,FS,DB,76.0,76.05,,0.0,0.0,76.05,baseline,Madden 27 baseline,ACT,,00-0035378
Chase Bisontis,ARI,RG,OL,75.0,76.03,,0.0,0.0,76.03,baseline,Madden 27 baseline,ACT,,00-0041468
Devin Duvernay,ARI,WR,WR,74.0,75.63,55.98744769874477,0.006666666666666667,0.0,75.5,baseline,Madden 27 + nflverse performance,ACT,,00-0036331
Max Melton,ARI,CB,DB,74.0,75.28,,0.0,0.0,75.28,baseline,Madden 27 baseline,ACT,,00-0039807
Kei'Trel Clark,ARI,CB,DB,74.0,74.94,,0.0,0.0,74.94,baseline,Madden 27 baseline,ACT,,00-0038984
Baron Browning,ARI,EDGE,DL,73.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036995
Starling Thomas V,ARI,CB,DB,73.0,73.95,,0.0,0.0,73.95,baseline,Madden 27 baseline,ACT,,00-0038663
Jordan Burch,ARI,EDGE,DL,73.0,73.6,,0.0,0.0,73.6,baseline,Madden 27 baseline,ACT,,00-0040137
Isaiah Oliver,ARI,SS,DB,72.0,73.55,,0.0,0.0,73.55,baseline,Madden 27 baseline,ACT,,00-0034357
Matt Pryor,ARI,RG,OL,72.0,73.51,,0.0,0.0,73.51,baseline,Madden 27 baseline,ACT,,00-0034417
Bam Knight,ARI,HB,RB,70.0,73.0,79.6139240506329,0.0656,0.0,73.43,baseline,Madden 27 + nflverse performance,ACT,,00-0037157
Andrew Billings,ARI,DT,DL,73.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,ACT,,00-0033066
Roy Lopez,ARI,DT,DL,72.0,73.1,,0.0,0.0,73.1,baseline,Madden 27 baseline,ACT,,00-0036568
Jack Gibbens,ARI,LB,LB,72.0,73.09,,0.0,0.0,73.09,baseline,Madden 27 baseline,ACT,,00-0037596
Dadrion Taylor-Demerson,ARI,FS,DB,72.0,72.99,,0.0,0.0,72.99,baseline,Madden 27 baseline,ACT,,00-0039864
Gardner Minshew,ARI,QB,QB,70.0,73.0,57.75987654320988,0.0052,0.0,72.92,baseline,Madden 27 + nflverse performance,ACT,,00-0035289
Elijah Wilkinson,ARI,RT,OL,71.0,72.67,,0.0,0.0,72.67,baseline,Madden 27 baseline,ACT,,00-0033676
Denzel Burke,ARI,CB,DB,71.0,72.62,,0.0,0.0,72.62,baseline,Madden 27 baseline,ACT,,00-0040195
Kaleb Proctor,ARI,DT,DL,71.0,72.5,,0.0,0.0,72.5,baseline,Madden 27 baseline,RES,,00-0041555
Reggie Virgil,ARI,WR,WR,70.0,72.44,,0.0,0.0,72.44,baseline,Madden 27 baseline,ACT,,00-0041070
Dante Stills,ARI,DT,DL,71.0,72.31,,0.0,0.0,72.31,baseline,Madden 27 baseline,ACT,,00-0038623
BJ Ojulari,ARI,EDGE,DL,72.0,72.28,,0.0,0.0,72.28,baseline,Madden 27 baseline,ACT,,00-0039155
Elijah Jones,ARI,CB,DB,71.0,72.01,,0.0,0.0,72.01,baseline,Madden 27 baseline,ACT,,00-0039823
Isaiah Adams,ARI,RG,OL,70.0,71.67,,0.0,0.0,71.67,baseline,Madden 27 baseline,ACT,,00-0039808
Darius Robinson,ARI,DT,DL,70.0,71.31,,0.0,0.0,71.31,baseline,Madden 27 baseline,ACT,,00-0039854
Carson Beck,ARI,QB,QB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,RES,,00-0041561
Cody Simon,ARI,LB,LB,70.0,70.99,,0.0,0.0,70.99,baseline,Madden 27 baseline,ACT,,00-0040645
Jalen Brooks,ARI,WR,WR,67.0,69.83,57.99372384937239,0.008,0.0,69.74,baseline,Madden 27 + nflverse performance,ACT,,00-0038640
L.J. Collier,ARI,DT,DL,68.0,69.54,,0.0,0.0,69.54,baseline,Madden 27 baseline,ACT,,00-0035636
Simi Fehoko,ARI,WR,WR,67.0,69.51,50.4142259414226,0.0,0.0,69.51,baseline,Madden 27 baseline,ACT,,00-0036646
Ihmir Smith-Marsette,ARI,WR,WR,67.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,ACT,,00-0036635
Jonah Williams,ARI,DT,DL,68.0,69.37,,0.0,0.0,69.37,baseline,Madden 27 baseline,ACT,,00-0035944
Jon Gaines II,ARI,LG,OL,68.0,69.24,,0.0,0.0,69.24,baseline,Madden 27 baseline,ACT,,00-0038571
Christian Jones,ARI,LT,OL,67.0,68.98,,0.0,0.0,68.98,baseline,Madden 27 baseline,ACT,,00-0041245
Olisaemeka Udoh,ARI,RT,OL,67.0,68.71,,0.0,0.0,68.71,baseline,Madden 27 baseline,ACT,,00-0034994
Owen Pappoe,ARI,LB,LB,67.0,68.47,,0.0,0.0,68.47,baseline,Madden 27 baseline,ACT,,00-0038600
Xavier Weaver,ARI,WR,WR,66.0,68.28,60.523012552301246,0.017333333333333336,0.0,68.15,baseline,Madden 27 + nflverse performance,ACT,,00-0039521
Elijah Higgins,ARI,TE,TE,68.0,67.69,74.06617647058825,0.061666666666666675,0.0,68.08,baseline,Madden 27 + nflverse performance,ACT,,00-0039041
Demontrey Jacobs,ARI,RT,OL,66.0,67.99,,0.0,0.0,67.99,baseline,Madden 27 baseline,ACT,,00-0038792
Zach Carter,ARI,DT,DL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,,,
Karson Sharar,ARI,LB,LB,66.0,67.6,,0.0,0.0,67.6,baseline,Madden 27 baseline,ACT,,00-0041093
Kitan Crawford,ARI,SS,DB,66.0,67.45,,0.0,0.0,67.45,baseline,Madden 27 baseline,ACT,,00-0040230
Jayden Williams,ARI,RT,OL,65.0,67.17,,0.0,0.0,67.17,baseline,Madden 27 baseline,ACT,,00-0041113
Casey Kreiter,ARI,LS,ST,70.0,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0030957
PJ Mustipher,ARI,DT,DL,65.0,66.31,,0.0,0.0,66.31,baseline,Madden 27 baseline,ACT,,00-0038795
Tip Reiman,ARI,TE,TE,65.0,66.03,58.75735294117647,0.008333333333333333,0.0,65.97,baseline,Madden 27 + nflverse performance,ACT,,00-0039737
Hayden Conner,ARI,C,OL,63.0,65.35,,0.0,0.0,65.35,baseline,Madden 27 baseline,ACT,,00-0040219
Josh Fryar,ARI,LT,OL,63.0,65.01,,0.0,0.0,65.01,baseline,Madden 27 baseline,ACT,,00-0040382
Joey Blount,ARI,FS,DB,63.0,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037141
Austin Keys,ARI,LB,LB,63.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0040501
Teagan Quitoriano,ARI,TE,TE,63.0,64.74,51.44485294117647,0.0,0.0,64.74,baseline,Madden 27 baseline,ACT,,00-0037277
Eku Leota,ARI,EDGE,DL,62.0,63.91,,0.0,0.0,63.91,baseline,Madden 27 baseline,ACT,,00-0038782
Bijan Robinson,ATL,HB,RB,95.0,93.73,93.04113924050633,0.2,0.0,93.59,medium,Madden 27 + nflverse performance,ACT,,00-0038542
Chris Lindstrom,ATL,RG,OL,93.0,92.07,,0.0,0.0,92.07,baseline,Madden 27 baseline,ACT,,00-0035630
Jessie Bates III,ATL,FS,DB,94.0,92.03,,0.0,0.0,92.03,baseline,Madden 27 baseline,ACT,,00-0034675
Drake London,ATL,WR,WR,92.0,91.24,88.87447698744771,0.14933333333333335,0.0,90.89,medium,Madden 27 + nflverse performance,ACT,,00-0037238
A.J. Terrell Jr,ATL,CB,DB,88.0,88.4,,0.0,0.0,88.4,baseline,Madden 27 baseline,ACT,,00-0036285
Jake Matthews,ATL,LT,OL,89.0,88.26,,0.0,0.0,88.26,baseline,Madden 27 baseline,ACT,,00-0031279
Nick Folk,ATL,K,ST,85.0,88.0,,0.0,0.0,88.0,baseline,Madden 27 baseline,ACT,,00-0025565
Ryan Neuzil,ATL,C,OL,82.0,82.97,,0.0,0.0,82.97,baseline,Madden 27 baseline,ACT,,00-0036833
Kyle Pitts Sr,ATL,TE,TE,81.0,79.09,91.27941176470587,0.19666666666666666,0.0,81.49,medium,Madden 27 + nflverse performance,ACT,,00-0036970
