team_abbr,plays,offense_epa_per_play,offense_success_rate,offense_explosive_rate,offense_turnover_rate,defense_epa_allowed,defense_success_allowed,defense_explosive_allowed,defense_takeaway_rate,qb_epa_per_dropback,qb_success_rate,offense_sack_rate,offense_qb_hit_rate,qb_cpoe,rush_epa,rush_success,defense_sack_rate,defense_qb_hit_rate,rush_epa_allowed,rush_success_allowed,pass_epa_allowed,pass_success_allowed,pass_explosive_allowed,special_teams_epa,sos_opponent_net_epa,offense,defense,quarterback,offensive_line,defensive_line,secondary,strength_of_schedule,special_teams,recent_form,recent_performance,recent_results,team,season,through_week,games_or_sample_plays,data_source,updated_at_utc
ARI,1074,-0.018504273106814365,0.4301675977653631,0.0782122905027933,0.017690875232774673,0.08844167027998047,0.4852801519468186,0.10826210826210826,0.017094017094017096,0.002297555924905466,0.44366197183098594,0.08309859154929577,0.18169014084507043,1.033828623677382,-0.059079269295059106,0.40384615384615385,0.02849002849002849,0.06552706552706553,0.007978458872622446,0.44956140350877194,0.14990100763635444,0.5125628140703518,0.08710217755443886,0.004603187680210358,0.03471428367321884,59.0625,53.2265625,68.4140625,56.7421875,55.40625,52.734375,88.59375,50.625,49.78125,50.625,47.8125,Arizona Cardinals,2025,18,1074,nflverse play-by-play,2026-08-10T22:09:10+00:00
ATL,1036,-0.021369288132402013,0.4372586872586873,0.09749034749034749,0.015444015444015444,-0.0037385968401176073,0.44603629417383,0.09551098376313276,0.02005730659025788,-0.01317206441448502,0.44658493870402804,0.04553415061295972,0.12784588441331,-3.2166077653107616,-0.03143512628924202,0.4258064516129032,0.054441260744985676,0.08595988538681948,0.028343000178260136,0.45076586433260396,-0.028588240632318664,0.4423728813559322,0.08305084745762711,0.05430038009131085,-0.0130677330843879,63.984375,68.9765625,62.3671875,75.1640625,69.2578125,71.296875,60.46875,63.28125,72.140625,67.5,82.96875,Atlanta Falcons,2025,18,1036,nflverse play-by-play,2026-08-10T22:09:10+00:00
BAL,956,0.03395644600975792,0.4456066945606695,0.1192468619246862,0.02301255230125523,0.02413834912229234,0.44144981412639406,0.10315985130111524,0.017657992565055763,-0.03502695970646122,0.45278969957081544,0.09656652360515021,0.1781115879828326,2.992383696376838,0.09956107267048876,0.4387755102040816,0.027881040892193308,0.08921933085501858,-0.05200065595614184,0.4224343675417661,0.07269579680549466,0.4535768645357686,0.0974124809741248,0.14862363874035397,0.012227737270911842,73.8984375,65.1796875,66.3046875,63.28125,65.4609375,61.03125,74.53125,80.15625,72.0,74.53125,66.09375,Baltimore Ravens,2025,18,956,nflverse play-by-play,2026-08-10T22:09:10+00:00
BUF,1065,0.13554123400200885,0.48544600938967136,0.12112676056338029,0.016901408450704224,-0.016306447656646232,0.4242105263157895,0.10842105263157895,0.021052631578947368,0.159919139263954,0.47697974217311234,0.07366482504604052,0.1289134438305709,3.819331445873157,0.11018260841343366,0.4942528735632184,0.037894736842105266,0.09052631578947369,0.09415903964942468,0.4584269662921348,-0.11364732260952058,0.3940594059405941,0.07524752475247524,0.08348561999565517,-0.025633640750245133,86.34375,71.3671875,82.546875,74.953125,61.171875,81.984375,53.4375,71.71875,84.09375,85.78125,80.15625,Buffalo Bills,2025,18,1065,nflverse play-by-play,2026-08-10T22:09:10+00:00
CAR,996,-0.039269151837893694,0.4307228915662651,0.08835341365461848,0.02208835341365462,0.0672927544774727,0.44288577154308617,0.08917835671342686,0.01903807615230461,-0.04982038479147207,0.4283121597096189,0.06352087114337568,0.1560798548094374,1.4186954436202843,-0.026204591484137105,0.4337078651685393,0.03006012024048096,0.0531062124248497,0.022955933173264425,0.4103671706263499,0.10566275123232957,0.47102803738317756,0.07850467289719626,0.09702723080181834,0.009756070762397833,57.7265625,65.4609375,59.625,66.9375,57.09375,62.578125,70.3125,73.125,59.203125,60.46875,56.25,Carolina Panthers,2025,18,996,nflverse play-by-play,2026-08-10T22:09:10+00:00
CHI,1096,0.07946514233862358,0.458029197080292,0.11587591240875912,0.010036496350364963,0.01809277179963194,0.46673189823874756,0.11741682974559686,0.03228962818003914,0.08020325625508656,0.43333333333333335,0.04,0.11166666666666666,-3.426057128305722,0.07857226260096672,0.4879032258064516,0.03424657534246575,0.07827788649706457,0.0014998506998705526,0.4557522123893805,0.03125066712786378,0.47543859649122805,0.10701754385964912,0.04890228559164889,-0.018608239308612634,81.3515625,62.578125,67.078125,86.34375,59.625,60.046875,54.84375,61.875,66.375,68.90625,60.46875,Chicago Bears,2025,18,1096,nflverse play-by-play,2026-08-10T22:09:10+00:00
CIN,1049,-0.008453729912901858,0.4547187797902765,0.08007626310772165,0.022878932316491896,0.12981742202495908,0.4782608695652174,0.1178743961352657,0.020289855072463767,-0.026592123417829617,0.4549483013293944,0.053175775480059084,0.14771048744460857,1.2188274511381199,0.024556195901173652,0.4543010752688172,0.033816425120772944,0.07536231884057971,0.08688547732208557,0.46120689655172414,0.16470432630190004,0.4921190893169877,0.10507880910683012,0.13851129741982676,0.010389712985271518,65.390625,53.5078125,65.4609375,77.4140625,52.9453125,51.046875,73.125,77.34375,76.78125,80.15625,68.90625,Cincinnati Bengals,2025,18,1049,nflverse play-by-play,2026-08-10T22:09:10+00:00
CLE,1028,-0.19022793436959276,0.3453307392996109,0.07392996108949416,0.023346303501945526,-0.09583888060725897,0.4024144869215292,0.08953722334004025,0.01609657947686117,-0.2882166655292788,0.3284072249589491,0.08374384236453201,0.2200328407224959,-5.6806103565455395,-0.047805172373772215,0.36992840095465396,0.05331991951710262,0.10362173038229376,-0.0534142344570612,0.3788546255506608,-0.13150700903724005,0.4222222222222222,0.07962962962962963,-0.08220669601906179,-0.03259063269164211,48.0234375,80.71875,46.40625,53.296875,86.765625,81.140625,49.21875,46.40625,62.859375,59.0625,71.71875,Cleveland Browns,2025,18,1028,nflverse play-by-play,2026-08-10T22:09:10+00:00
DAL,1103,0.09696787480746845,0.46600181323662737,0.09247506799637353,0.019038984587488667,0.16738784892869088,0.48880233690360275,0.11879259980525804,0.010710808179162609,0.1600867937757364,0.47706422018348627,0.047400611620795105,0.1452599388379205,2.1433439099611915,0.00503074116549243,0.44988864142538976,0.034079844206426485,0.10223953261927946,0.09469445393981685,0.47235023041474655,0.22059009753774875,0.5008431703204047,0.09780775716694773,0.14617835280794067,-0.025790012246453005,79.453125,46.8984375,82.828125,77.203125,58.359375,49.078125,52.03125,78.75,53.4375,53.4375,53.4375,Dallas Cowboys,2025,18,1103,nflverse play-by-play,2026-08-10T22:09:10+00:00
DEN,1079,0.049696955932446295,0.44207599629286376,0.09082483781278962,0.013901760889712697,-0.08791844675771378,0.36682464454976305,0.06635071090047394,0.012322274881516588,0.08349088529900328,0.440625,0.0359375,0.109375,-1.3255467357700819,0.00043017963496003343,0.44419134396355353,0.06445497630331753,0.14123222748815165,-0.04282569587742044,0.38287153652392947,-0.11512486332226766,0.35714285714285715,0.060790273556231005,0.045843741865417904,-0.043979280318281,73.1953125,83.1796875,72.0,82.828125,86.2734375,86.484375,47.8125,60.46875,81.5625,81.5625,81.5625,Denver Broncos,2025,18,1079,nflverse play-by-play,2026-08-10T22:09:10+00:00
DET,1050,0.08127839987352244,0.4523809523809524,0.10476190476190476,0.014285714285714285,-0.009908506728384565,0.4173076923076923,0.1076923076923077,0.01826923076923077,0.16806008749358453,0.481421647819063,0.0630048465266559,0.19224555735056542,1.5443891882896423,-0.04335701691723963,0.41067285382830626,0.047115384615384615,0.09519230769230769,-0.014758644362009887,0.4176334106728538,-0.006475979109185034,0.41707717569786534,0.09523809523809523,0.16977567782042996,0.006251368715149437,79.2421875,72.0,82.828125,64.3359375,75.4453125,70.875,67.5,88.59375,68.625,70.3125,64.6875,Detroit Lions,2025,18,1050,nflverse play-by-play,2026-08-10T22:09:10+00:00
GB,993,0.11485955823108016,0.4773413897280967,0.11581067472306143,0.013091641490433032,0.03322287632652219,0.4479166666666667,0.07670454545454546,0.01231060606060606,0.22903165600100497,0.4951830443159923,0.055876685934489405,0.15606936416184972,5.9501635315625565,-0.010151662744850182,0.4578059071729958,0.03409090909090909,0.0928030303030303,-0.01941748682948689,0.45665961945031713,0.07593109549083145,0.44082332761578047,0.07032590051457976,0.10940695319608232,-0.012704172435241228,84.9375,64.8984375,86.765625,72.0703125,62.9296875,68.484375,61.875,74.53125,54.0,54.84375,52.03125,Green Bay Packers,2025,18,993,nflverse play-by-play,2026-08-10T22:09:10+00:00
HOU,1078,-0.01291678860695959,0.41280148423005564,0.08441558441558442,0.01020408163265306,-0.13143435097120884,0.38289205702647655,0.0835030549898167,0.0274949083503055,0.03603821453271141,0.43902439024390244,0.05040650406504065,0.12682926829268293,-1.5584323494602499,-0.07794341264777528,0.3779697624190065,0.04786150712830957,0.09063136456211812,-0.049864212905343056,0.4010152284263959,-0.186091892464323,0.3707482993197279,0.07993197278911565,0.034650851013184915,0.018273824670936814,60.75,88.03125,66.7265625,69.046875,80.2265625,85.921875,84.375,57.65625,76.921875,73.125,85.78125,Houston Texans,2025,18,1078,nflverse play-by-play,2026-08-10T22:09:10+00:00
IND,1011,0.07212119882908503,0.4629080118694362,0.09099901088031652,0.020771513353115726,0.004268322017397912,0.4550408719346049,0.09082652134423251,0.01907356948228883,0.055826063370547914,0.46206896551724136,0.05,0.1413793103448276,0.5643467689460179,0.09404968738117678,0.46403712296983757,0.035422343324250684,0.08446866485013624,-0.049741568287011796,0.4416475972540046,0.03981398777496876,0.463855421686747,0.0858433734939759,0.12751760037749052,0.010332506343790489,75.1640625,66.4453125,73.546875,81.0703125,66.375,63.703125,71.71875,75.9375,54.140625,56.25,49.21875,Indianapolis Colts,2025,18,1011,nflverse play-by-play,2026-08-10T22:09:10+00:00
JAX,1073,0.0305044523063136,0.44361602982292636,0.097856477166822,0.016775396085740912,-0.10537280993464654,0.41262135922330095,0.07766990291262135,0.02815533980582524,0.05919767130192426,0.4626865671641791,0.06799336650082918,0.13764510779436154,-1.7126267227655791,-0.006308337171033684,0.41914893617021276,0.031067961165048542,0.0883495145631068,-0.039926091177014775,0.39275766016713093,-0.14038826751138248,0.4232488822652757,0.06855439642324888,0.1678583253002137,-0.017185159472727158,71.71875,85.8515625,72.703125,66.796875,66.796875,83.390625,57.65625,87.1875,89.015625,88.59375,90.0,Jacksonville Jaguars,2025,18,1073,nflverse play-by-play,2026-08-10T22:09:10+00:00
KC,1048,0.03488291055937652,0.4446564885496183,0.0916030534351145,0.01431297709923664,-0.020259058647172996,0.436028659160696,0.08802456499488229,0.01330603889457523,0.039925754313550346,0.4437400950871632,0.07448494453248812,0.19334389857369255,-0.888184510944971,0.02725213260042285,0.4460431654676259,0.03582395087001024,0.10030706243602866,-0.042771257357825124,0.4226327944572748,-0.0023403416587311405,0.44669117647058826,0.08272058823529412,0.05543976614595112,0.0021898202350058246,73.6171875,71.9296875,69.3984375,67.0078125,71.7890625,69.609375,66.09375,66.09375,55.546875,57.65625,50.625,Kansas City Chiefs,2025,18,1048,nflverse play-by-play,2026-08-10T22:09:10+00:00
LV,942,-0.21535989877332437,0.37579617834394907,0.07218683651804671,0.02335456475583864,0.024258005912999103,0.4497153700189753,0.0825426944971537,0.015180265654648957,-0.18695640680400075,0.40484429065743943,0.11072664359861592,0.19550173010380623,-1.0189383799730525,-0.2604621470103272,0.32967032967032966,0.03510436432637571,0.07685009487666034,-0.03588111199493121,0.4247967479674797,0.07690648635908755,0.47153024911032027,0.06583629893238434,0.016941871463254623,0.028543217027246007,47.8828125,64.7578125,52.59375,47.53125,64.125,65.109375,87.1875,54.84375,54.140625,52.03125,59.0625,Las Vegas Raiders,2025,18,942,nflverse play-by-play,2026-08-10T22:09:10+00:00
LAC,1080,-0.02347868961454652,0.43148148148148147,0.08888888888888889,0.017592592592592594,-0.08297872938467857,0.41361256544502617,0.09319371727748692,0.02198952879581152,-0.054218769267836725,0.4352,0.096,0.2192,0.5311362171436057,0.01874669452458838,0.42637362637362636,0.04712041884816754,0.09214659685863874,-0.07139236624532204,0.41133004926108374,-0.0915471509412883,0.41530054644808745,0.06739526411657559,0.015455015605745205,-0.01595105657793729,60.6796875,79.5234375,57.8671875,58.5703125,80.015625,81.0,59.0625,53.4375,64.828125,66.09375,61.875,Los Angeles Chargers,2025,18,1080,nflverse play-by-play,2026-08-10T22:09:10+00:00
LA,1056,0.14478748543562103,0.5179924242424242,0.11837121212121213,0.014204545454545454,-0.06088292004224047,0.4204119850187266,0.08614232209737828,0.024344569288389514,0.22915007054383085,0.5316045380875203,0.03727714748784441,0.12479740680713128,1.5916259021594608,0.02621865852954929,0.4988610478359909,0.04400749063670412,0.10767790262172285,-0.040686720425400065,0.39814814814814814,-0.07460109336688676,0.43553459119496857,0.08333333333333333,0.05458770403189431,0.01588897496740545,88.03125,78.609375,86.34375,85.9921875,80.5078125,73.6875,82.96875,64.6875,75.515625,75.9375,74.53125,Los Angeles Rams,2025,18,1056,nflverse play-by-play,2026-08-10T22:09:10+00:00
MIA,942,-0.016815702180963555,0.41932059447983017,0.1040339702760085,0.024416135881104035,0.08820651929678214,0.48523622047244097,0.10826771653543307,0.017716535433070866,-0.009280569268966277,0.4362934362934363,0.07335907335907337,0.12548262548262548,1.6554062113617405,-0.02602135984231872,0.39858490566037735,0.038385826771653545,0.07381889763779527,0.04323063118776258,0.455531453362256,0.12556486959994972,0.5099099099099099,0.09009009009009009,0.15827340447776034,-0.01746479243553924,59.9765625,54.3515625,66.0234375,65.953125,59.90625,53.578125,56.25,85.78125,50.765625,47.8125,57.65625,Miami Dolphins,2025,18,942,nflverse play-by-play,2026-08-10T22:09:10+00:00
